CHERAW 1 N,maxt,mint,pcpn,snow
2014-03-21,76,21,0.00,0.0
2014-03-22,54,26,0.00,0.0
2014-03-23,51,19,0.21,2.0
2014-03-24,55,16,0.00,0.0
2014-03-25,48,24,0.00,0.0
2014-03-26,64,24,0.00,0.0
2014-03-27,76,30,0.00,0.0
2014-03-28,66,32,0.00,0.0
2014-03-29,66,22,0.00,0.0
2014-03-30,73,22,0.00,0.0
2014-03-31,78,42,0.00,0.0
2014-04-01,71,28,0.00,0.0
2014-04-02,72,29,0.00,0.0
2014-04-03,68,31,0.00,0.0
2014-04-04,47,26,0.41,0.0
2014-04-05,57,26,0.00,0.0
2014-04-06,56,31,T,0.0
2014-04-07,63,31,T,0.0
2014-04-08,59,28,0.00,0.0
2014-04-09,74,33,0.00,0.0
2014-04-10,86,36,0.00,0.0
2014-04-11,72,35,0.00,0.0
2014-04-12,84,36,0.00,0.0
2014-04-13,85,40,0.00,0.0
2014-04-14,40,20,0.12,1.6
2014-04-15,48,21,0.00,0.0
2014-04-16,70,24,0.00,0.0
2014-04-17,66,39,0.00,0.0
2014-04-18,60,30,0.00,0.0
2014-04-19,81,33,0.00,0.0
2014-04-20,82,52,0.00,0.0
2014-04-21,73,47,0.01,0.0
2014-04-22,72,44,0.00,0.0
2014-04-23,84,44,0.00,0.0
2014-04-24,84,40,0.00,0.0
2014-04-25,66,35,0.00,0.0
2014-04-26,81,42,0.00,0.0
2014-04-27,83,34,0.00,0.0
2014-04-28,49,35,0.28,0.0
2014-04-29,63,36,0.00,0.0
2014-04-30,60,33,0.00,0.0
2014-05-01,60,36,0.00,0.0
2014-05-02,65,30,0.00,0.0
2014-05-03,80,34,0.00,0.0
2014-05-04,85,44,0.00,0.0
2014-05-05,90,49,0.00,0.0
2014-05-06,89,47,0.00,0.0
2014-05-07,85,44,0.00,0.0
2014-05-08,85,43,0.00,0.0
2014-05-09,85,33,0.00,0.0
2014-05-10,76,38,0.00,0.0
2014-05-11,82,42,0.00,0.0
2014-05-12,82,32,0.00,0.0
2014-05-13,49,33,0.00,0.0
2014-05-14,58,31,0.00,0.0
2014-05-15,66,35,0.00,0.0
2014-05-16,70,38,0.00,0.0
2014-05-17,81,41,0.00,0.0
2014-05-18,80,46,0.00,0.0
2014-05-19,85,51,0.00,0.0
2014-05-20,93,55,0.00,0.0
2014-05-21,85,56,0.00,0.0
2014-05-22,80,51,0.00,0.0
2014-05-23,73,54,0.08,0.0
2014-05-24,77,53,0.00,0.0
2014-05-25,80,48,0.00,0.0
2014-05-26,81,49,0.00,0.0
2014-05-27,81,47,0.01,0.0
2014-05-28,89,50,0.00,0.0
2014-05-29,91,53,0.00,0.0
2014-05-30,94,58,0.00,0.0
2014-05-31,92,54,T,0.0
2014-06-01,90,57,0.06,0.0
2014-06-02,97,60,0.00,0.0
2014-06-03,86,59,0.00,0.0
2014-06-04,101,60,0.00,0.0
2014-06-05,90,60,0.00,0.0
2014-06-06,83,60,0.00,0.0
2014-06-07,88,55,0.04,0.0
2014-06-08,75,55,0.00,0.0
2014-06-09,68,49,0.08,0.0
2014-06-10,71,42,0.00,0.0
2014-06-11,85,45,0.00,0.0
2014-06-12,93,52,0.04,0.0
2014-06-13,78,56,0.00,0.0
2014-06-14,96,62,0.00,0.0
2014-06-15,97,46,0.00,0.0
2014-06-16,91,52,0.00,0.0
2014-06-17,97,65,0.00,0.0
2014-06-18,96,61,0.00,0.0
2014-06-19,95,51,0.00,0.0
2014-06-20,88,58,0.00,0.0
2014-06-21,97,63,0.00,0.0
2014-06-22,93,60,0.30,0.0
2014-06-23,89,53,0.11,0.0
2014-06-24,85,56,0.51,0.0
2014-06-25,90,61,0.00,0.0
2014-06-26,90,61,0.00,0.0
2014-06-27,97,63,0.00,0.0
2014-06-28,94,54,0.00,0.0
2014-06-29,88,60,0.00,0.0
2014-06-30,100,62,0.00,0.0
2014-07-01,100,58,0.00,0.0
2014-07-02,84,59,0.02,0.0
2014-07-03,78,59,0.05,0.0
2014-07-04,93,59,0.00,0.0
2014-07-05,98,62,0.00,0.0
2014-07-06,95,60,0.00,0.0
2014-07-07,99,62,0.00,0.0
2014-07-08,103,63,0.04,0.0
2014-07-09,85,58,0.00,0.0
2014-07-10,95,57,0.00,0.0
2014-07-11,98,61,0.00,0.0
2014-07-12,99,66,0.00,0.0
2014-07-13,93,63,2.90,0.0
2014-07-14,82,65,0.00,0.0
2014-07-15,88,58,0.67,0.0
2014-07-16,73,57,0.08,0.0
2014-07-17,78,58,0.54,0.0
2014-07-18,73,55,0.00,0.0
2014-07-19,88,M,0.00,0.0
2014-07-20,93,59,0.00,0.0
2014-07-21,98,64,0.00,0.0
2014-07-22,96,63,0.00,0.0
2014-07-23,96,64,0.00,0.0
2014-07-24,96,63,0.00,0.0
2014-07-25,100,63,0.00,0.0
2014-07-26,99,63,0.00,0.0
2014-07-27,99,64,0.00,0.0
2014-07-28,86,64,0.25,0.0
2014-07-29,82,63,0.00,0.0
2014-07-30,85,61,0.23,0.0
2014-07-31,69,57,0.00,0.0
2014-08-01,76,55,0.00,0.0
2014-08-02,82,57,0.00,0.0
2014-08-03,84,56,0.00,0.0
2014-08-04,89,58,0.00,0.0
2014-08-05,93,63,0.00,0.0
2014-08-06,92,60,0.12,0.0
2014-08-07,92,60,0.00,0.0
2014-08-08,85,60,0.41,0.0
2014-08-09,85,62,0.04,0.0
2014-08-10,92,60,0.00,0.0
2014-08-11,83,55,0.18,0.0
2014-08-12,84,56,0.00,0.0
2014-08-13,90,56,0.00,0.0
2014-08-14,93,56,0.00,0.0
2014-08-15,93,60,0.00,0.0
2014-08-16,92,61,0.00,0.0
2014-08-17,91,58,0.09,0.0
2014-08-18,97,55,0.00,0.0
2014-08-19,97,55,0.00,0.0
2014-08-20,96,64,0.00,0.0
2014-08-21,94,62,0.00,0.0
2014-08-22,92,62,0.00,0.0
2014-08-23,90,56,0.56,0.0
2014-08-24,89,55,0.00,0.0
2014-08-25,88,55,0.00,0.0
2014-08-26,87,59,0.00,0.0
2014-08-27,76,60,0.10,0.0
2014-08-28,86,56,0.00,0.0
2014-08-29,83,51,0.11,0.0
2014-08-30,88,52,0.05,0.0
2014-08-31,91,55,0.00,0.0
2014-09-01,97,53,0.00,0.0
2014-09-02,87,53,0.00,0.0
2014-09-03,90,58,0.00,0.0
2014-09-04,103,59,0.00,0.0
2014-09-05,86,53,0.00,0.0
2014-09-06,57,48,0.00,0.0
2014-09-07,74,50,0.00,0.0
2014-09-08,88,50,0.00,0.0
2014-09-09,94,55,0.00,0.0
2014-09-10,96,55,0.01,0.0
2014-09-11,76,51,0.00,0.0
2014-09-12,62,37,0.28,0.0
2014-09-13,47,37,0.00,0.0
2014-09-14,73,38,0.00,0.0
2014-09-15,90,50,0.00,0.0
2014-09-16,65,50,0.00,0.0
2014-09-17,87,49,0.00,0.0
2014-09-18,91,49,0.00,0.0
2014-09-19,91,49,0.00,0.0
2014-09-20,90,45,0.00,0.0
2014-09-21,86,54,0.00,0.0
2014-09-22,77,56,0.00,0.0
2014-09-23,81,55,0.17,0.0
2014-09-24,87,53,0.00,0.0
2014-09-25,88,51,0.00,0.0
2014-09-26,87,48,0.00,0.0
2014-09-27,88,46,0.00,0.0
2014-09-28,87,46,0.00,0.0
2014-09-29,86,55,0.00,0.0
2014-09-30,85,42,0.12,0.0
2014-10-01,77,42,0.00,0.0
2014-10-02,75,42,0.01,0.0
2014-10-03,70,35,0.00,0.0
2014-10-04,60,32,0.00,0.0
2014-10-05,74,32,0.00,0.0
2014-10-06,78,35,0.00,0.0
2014-10-07,82,36,0.00,0.0
2014-10-08,81,41,0.00,0.0
2014-10-09,77,47,0.00,0.0
2014-10-10,60,50,1.20,0.0
2014-10-11,51,38,0.06,0.0
2014-10-12,67,38,0.00,0.0
2014-10-13,65,40,0.80,0.0
2014-10-14,65,34,0.00,0.0
2014-10-15,74,33,0.00,0.0
2014-10-16,80,36,0.00,0.0
2014-10-17,78,39,0.00,0.0
2014-10-18,68,39,0.00,0.0
2014-10-19,70,39,0.00,0.0
2014-10-20,78,40,0.00,0.0
2014-10-21,74,39,0.00,0.0
2014-10-22,79,38,0.00,0.0
2014-10-23,74,42,0.00,0.0
2014-10-24,77,41,0.00,0.0
2014-10-25,86,41,0.00,0.0
2014-10-26,83,39,0.00,0.0
2014-10-27,85,47,0.00,0.0
2014-10-28,63,34,0.00,0.0
2014-10-29,61,29,0.00,0.0
2014-10-30,74,30,0.00,0.0
2014-10-31,67,30,0.00,0.0
2014-11-01,64,32,0.00,0.0
2014-11-02,78,31,0.00,0.0
2014-11-03,75,48,0.00,0.0
2014-11-04,63,29,0.00,0.0
2014-11-05,63,25,0.00,0.0
2014-11-06,69,27,0.00,0.0
2014-11-07,65,27,0.00,0.0
2014-11-08,73,37,0.00,0.0
2014-11-09,65,27,0.00,0.0
2014-11-10,68,28,0.00,0.0
2014-11-11,77,18,0.08,T
2014-11-12,20,9,0.00,0.0
2014-11-13,19,-14,0.23,7.0
2014-11-14,12,-10,0.00,0.0
2014-11-15,22,6,0.00,0.0
2014-11-16,33,11,0.15,3.0
2014-11-17,29,-2,0.00,0.0
2014-11-18,31,1,0.00,0.0
2014-11-19,50,7,0.00,0.0
2014-11-20,51,17,0.00,0.0
2014-11-21,52,22,0.00,0.0
2014-11-22,54,23,0.00,0.0
2014-11-23,66,24,0.00,0.0
2014-11-24,46,18,0.00,0.0
2014-11-25,49,18,0.00,0.0
2014-11-26,55,18,0.00,0.0
2014-11-27,44,19,0.00,0.0
2014-11-28,66,20,0.00,0.0
2014-11-29,75,30,0.00,0.0
2014-11-30,71,30,0.00,0.0
2014-12-01,52,15,0.00,0.0
2014-12-02,35,15,0.00,0.0
2014-12-03,55,15,0.00,0.0
2014-12-04,44,19,0.00,0.0
2014-12-05,47,22,0.00,0.0
2014-12-06,65,25,0.00,0.0
2014-12-07,47,25,0.00,0.0
2014-12-08,62,21,0.00,0.0
2014-12-09,60,18,0.00,0.0
2014-12-10,52,18,0.00,0.0
2014-12-11,63,19,0.00,0.0
2014-12-12,61,16,0.00,0.0
2014-12-13,60,17,0.00,0.0
2014-12-14,51,17,0.00,0.0
2014-12-15,43,26,0.54,T
2014-12-16,47,19,0.00,0.0
2014-12-17,34,19,0.00,0.0
2014-12-18,34,20,0.01,T
2014-12-19,44,19,0.00,0.0
2014-12-20,47,19,0.00,0.0
2014-12-21,46,20,0.00,0.0
2014-12-22,47,23,0.00,0.0
2014-12-23,47,26,0.00,0.0
2014-12-24,37,12,0.00,0.0
2014-12-25,48,12,0.00,0.0
2014-12-26,60,22,0.06,1.0
2014-12-27,26,1,0.00,0.0
2014-12-28,31,1,0.00,0.0
2014-12-29,28,7,0.00,0.0
2014-12-30,24,3,0.13,4.0
2014-12-31,6,-9,0.00,0.0
2015-01-01,15,-8,0.00,0.0
2015-01-02,30,1,0.00,0.0
2015-01-03,35,3,0.00,0.0
2015-01-04,40,1,T,T
2015-01-05,22,M,T,T
2015-01-06,46,8,0.00,0.0
2015-01-07,47,16,0.00,0.0
2015-01-08,20,13,0.00,0.0
2015-01-09,56,19,0.00,0.0
2015-01-10,28,16,0.00,0.0
2015-01-11,46,16,0.00,0.0
2015-01-12,53,22,0.00,0.0
2015-01-13,23,17,0.03,1.0
2015-01-14,29,16,0.00,0.0
2015-01-15,42,18,0.00,0.0
2015-01-16,55,17,0.00,0.0
2015-01-17,68,19,0.00,0.0
2015-01-18,62,19,0.00,0.0
2015-01-19,71,24,0.00,0.0
2015-01-20,61,22,0.00,0.0
2015-01-21,42,27,T,T
2015-01-22,31,10,0.37,6.0
2015-01-23,36,-0,0.00,0.0
2015-01-24,47,-4,0.00,0.0
2015-01-25,51,M,0.00,0.0
2015-01-26,61,28,0.00,0.0
2015-01-27,71,28,0.00,0.0
2015-01-28,72,29,0.00,0.0
2015-01-29,71,34,0.00,0.0
2015-01-30,54,34,0.00,0.0
2015-01-31,43,35,0.04,0.0
2015-02-01,47,25,0.00,0.0
2015-02-02,38,17,0.00,0.0
2015-02-03,53,19,0.00,0.0
2015-02-04,69,26,0.00,0.0
2015-02-05,30,18,0.00,0.0
2015-02-06,62,19,0.00,0.0
2015-02-07,83,28,0.00,0.0
2015-02-08,82,28,0.00,0.0
2015-02-09,76,25,0.00,0.0
2015-02-10,73,27,0.00,0.0
2015-02-11,66,27,0.00,0.0
2015-02-12,54,21,0.00,0.0
2015-02-13,67,22,0.00,0.0
2015-02-14,66,26,0.00,0.0
2015-02-15,71,24,0.00,0.0
2015-02-16,34,17,0.18,2.0
2015-02-17,40,18,0.10,1.0
2015-02-18,45,18,0.00,0.0
2015-02-19,53,18,0.00,0.0
2015-02-20,68,20,0.00,0.0
2015-02-21,64,28,0.00,0.0
2015-02-22,39,15,0.55,3.0
2015-02-23,18,7,0.00,0.0
2015-02-24,20,3,0.00,0.0
2015-02-25,44,9,0.00,0.0
2015-02-26,47,15,0.19,1.0
2015-02-27,19,11,0.18,4.0
2015-02-28,19,4,0.00,0.0
2015-03-01,24,4,0.00,0.0
2015-03-02,30,12,0.00,0.0
2015-03-03,44,27,0.00,0.0
2015-03-04,42,18,0.00,0.0
2015-03-05,22,6,0.04,T
2015-03-06,46,9,0.00,0.0
2015-03-07,62,23,0.00,0.0
2015-03-08,61,25,0.00,0.0
2015-03-09,61,27,0.00,0.0
2015-03-10,62,27,0.00,0.0
2015-03-11,70,26,0.00,0.0
2015-03-12,72,27,0.00,0.0
2015-03-13,72,34,0.00,0.0
2015-03-14,64,32,0.00,0.0
2015-03-15,66,28,0.00,0.0
2015-03-16,80,28,0.00,0.0
2015-03-17,89,30,0.00,0.0
2015-03-18,53,35,0.00,0.0
2015-03-19,64,35,0.16,0.0
2015-03-20,46,31,0.00,0.0
2015-03-21,66,28,0.00,0.0
2015-03-22,71,28,0.00,0.0
2015-03-23,81,30,0.00,0.0
2015-03-24,67,32,0.00,0.0
2015-03-25,72,36,0.00,0.0
2015-03-26,49,25,0.00,0.0
2015-03-27,67,25,0.00,0.0
2015-03-28,72,31,0.00,0.0
2015-03-29,80,41,0.00,0.0
2015-03-30,82,35,0.00,0.0
2015-03-31,79,31,0.00,0.0
2015-04-01,81,31,0.00,0.0
2015-04-02,83,37,0.00,0.0
2015-04-03,76,36,0.00,0.0
2015-04-04,57,33,0.00,0.0
2015-04-05,72,34,0.00,0.0
2015-04-06,81,35,0.00,0.0
2015-04-07,82,39,0.00,0.0
2015-04-08,79,35,0.00,0.0
2015-04-09,81,33,0.00,0.0
2015-04-10,59,26,0.00,0.0
2015-04-11,69,27,0.00,0.0
2015-04-12,75,35,0.00,0.0
2015-04-13,82,35,0.00,0.0
2015-04-14,66,33,0.00,0.0
2015-04-15,78,35,0.00,0.0
2015-04-16,80,40,0.00,0.0
2015-04-17,49,40,0.28,0.0
2015-04-18,65,37,0.02,0.0
2015-04-19,60,M,0.32,0.0
2015-04-20,59,32,0.00,0.0
2015-04-21,59,34,0.00,0.0
2015-04-22,79,34,0.00,0.0
2015-04-23,67,37,0.00,0.0
2015-04-24,74,39,0.00,0.0
2015-04-25,77,38,0.00,0.0
2015-04-26,71,41,0.00,0.0
2015-04-27,50,41,0.12,0.0
2015-04-28,59,41,0.03,0.0
2015-04-29,67,34,0.00,0.0
2015-04-30,75,37,0.00,0.0
2015-05-01,86,43,0.01,0.0
2015-05-02,73,45,0.00,0.0
2015-05-03,87,44,0.00,0.0
2015-05-04,82,47,0.12,0.0
2015-05-05,70,52,0.47,0.0
2015-05-06,59,49,0.37,0.0
2015-05-07,77,48,0.38,0.0
2015-05-08,69,49,0.70,0.0
2015-05-09,63,51,0.45,0.0
2015-05-10,70,33,0.21,0.0
2015-05-11,58,32,0.55,T
2015-05-12,58,34,0.00,0.0
2015-05-13,75,44,0.00,0.0
2015-05-14,62,48,0.14,0.0
2015-05-15,70,50,0.00,0.0
2015-05-16,79,46,0.00,0.0
2015-05-17,72,47,0.00,0.0
2015-05-18,79,47,0.00,0.0
2015-05-19,63,44,1.64,0.0
2015-05-20,47,39,0.15,0.0
2015-05-21,54,40,0.00,0.0
2015-05-22,58,43,0.39,0.0
2015-05-23,73,47,0.08,0.0
2015-05-24,69,48,0.43,0.0
2015-05-25,62,42,0.11,0.0
2015-05-26,68,45,0.00,0.0
2015-05-27,62,48,0.47,0.0
2015-05-28,82,45,0.00,0.0
2015-05-29,79,50,0.00,0.0
2015-05-30,74,47,0.06,0.0
2015-05-31,74,49,0.00,0.0
2015-06-01,85,52,0.00,0.0
2015-06-02,88,52,0.00,0.0
2015-06-03,90,53,0.00,0.0
2015-06-04,77,55,0.00,0.0
2015-06-05,85,59,0.00,0.0
2015-06-06,81,61,0.00,0.0
2015-06-07,87,53,0.11,0.0
2015-06-08,M,M,0.11,0.0
2015-06-09,83,54,0.00,0.0
2015-06-10,89,57,0.00,0.0
2015-06-11,92,58,0.00,0.0
2015-06-12,84,57,0.86,0.0
2015-06-13,74,53,0.00,0.0
2015-06-14,80,55,0.00,0.0
2015-06-15,80,54,0.00,0.0
2015-06-16,81,53,0.00,0.0
2015-06-17,87,62,0.00,0.0
2015-06-18,88,59,0.00,0.0
2015-06-19,90,61,0.00,0.0
2015-06-20,96,60,0.00,0.0
2015-06-21,92,62,0.00,0.0
2015-06-22,94,61,0.00,0.0
2015-06-23,86,64,0.00,0.0
2015-06-24,91,65,0.00,0.0
2015-06-25,98,63,0.22,0.0
2015-06-26,91,61,0.00,0.0
2015-06-27,83,57,0.00,0.0
2015-06-28,88,60,0.00,0.0
2015-06-29,92,60,0.06,0.0
2015-06-30,87,57,0.00,0.0
2015-07-01,95,59,0.00,0.0
2015-07-02,92,62,0.17,0.0
2015-07-03,92,62,0.07,0.0
2015-07-04,86,59,0.00,0.0
2015-07-05,97,61,0.00,0.0
2015-07-06,96,65,0.05,0.0
2015-07-07,72,57,0.00,0.0
2015-07-08,77,57,0.00,0.0
2015-07-09,82,55,0.06,0.0
2015-07-10,78,58,0.00,0.0
2015-07-11,93,55,0.00,0.0
2015-07-12,97,59,0.00,0.0
2015-07-13,99,63,0.00,0.0
2015-07-14,97,64,0.00,0.0
2015-07-15,96,60,0.32,0.0
2015-07-16,91,58,0.00,0.0
2015-07-17,91,58,0.00,0.0
2015-07-18,98,61,0.00,0.0
2015-07-19,93,60,0.00,0.0
2015-07-20,89,60,0.03,0.0
2015-07-21,87,62,0.00,0.0
2015-07-22,82,55,0.06,0.0
2015-07-23,92,58,0.00,0.0
2015-07-24,101,60,0.00,0.0
2015-07-25,100,63,0.00,0.0
2015-07-26,100,64,0.00,0.0
2015-07-27,97,66,0.00,0.0
2015-07-28,100,64,0.00,0.0
2015-07-29,90,64,0.00,0.0
2015-07-30,85,64,0.00,0.0
2015-07-31,90,63,0.00,0.0
2015-08-01,88,63,0.00,0.0
2015-08-02,93,64,0.05,0.0
2015-08-03,94,64,0.00,0.0
2015-08-04,86,57,0.67,0.0
2015-08-05,94,60,0.00,0.0
2015-08-06,93,62,0.00,0.0
2015-08-07,100,62,0.00,0.0
2015-08-08,92,64,0.08,0.0
2015-08-09,94,65,0.00,0.0
2015-08-10,90,65,0.00,0.0
2015-08-11,M,62,0.00,0.0
2015-08-12,89,63,0.11,0.0
2015-08-13,95,62,0.00,0.0
2015-08-14,97,64,0.13,0.0
2015-08-15,95,65,0.00,0.0
2015-08-16,99,67,0.00,0.0
2015-08-17,94,63,0.06,0.0
2015-08-18,94,60,0.73,0.0
2015-08-19,77,55,0.01,0.0
2015-08-20,77,53,0.00,0.0
2015-08-21,86,54,0.00,0.0
2015-08-22,97,55,0.00,0.0
2015-08-23,99,54,0.00,0.0
2015-08-24,78,50,0.00,0.0
2015-08-25,86,51,0.00,0.0
2015-08-26,94,56,0.00,0.0
2015-08-27,99,56,0.00,0.0
2015-08-28,99,56,0.01,0.0
2015-08-29,M,54,0.00,0.0
2015-08-30,88,54,0.00,0.0
2015-08-31,96,55,0.00,0.0
2015-09-01,97,58,T,0.0
2015-09-02,94,59,0.00,0.0
2015-09-03,98,61,0.00,0.0
2015-09-04,96,57,0.00,0.0
2015-09-05,94,59,0.00,0.0
2015-09-06,94,61,0.02,0.0
2015-09-07,92,53,0.00,0.0
2015-09-08,97,53,0.00,0.0
2015-09-09,M,57,0.00,0.0
2015-09-10,94,52,0.00,0.0
2015-09-11,94,53,0.00,0.0
2015-09-12,75,49,0.00,0.0
2015-09-13,89,51,0.00,0.0
2015-09-14,96,51,0.00,0.0
2015-09-15,99,53,0.00,0.0
2015-09-16,94,53,0.00,0.0
2015-09-17,93,55,0.00,0.0
2015-09-18,85,53,0.00,0.0
2015-09-19,77,43,0.00,0.0
2015-09-20,83,43,0.00,0.0
2015-09-21,87,47,0.00,0.0
2015-09-22,92,46,0.00,0.0
2015-09-23,85,59,0.00,0.0
2015-09-24,87,49,0.14,0.0
2015-09-25,87,49,0.00,0.0
2015-09-26,79,50,0.00,0.0
2015-09-27,76,46,0.00,0.0
2015-09-28,86,46,0.00,0.0
2015-09-29,87,46,0.00,0.0
2015-09-30,70,51,T,0.0
2015-10-01,74,54,0.00,0.0
2015-10-02,72,56,0.01,0.0
2015-10-03,67,47,0.13,0.0
2015-10-04,78,46,0.00,0.0
2015-10-05,67,47,0.00,0.0
2015-10-06,76,45,0.00,0.0
2015-10-07,74,45,0.05,0.0
2015-10-08,74,44,0.00,0.0
2015-10-09,82,45,0.00,0.0
2015-10-10,82,44,0.00,0.0
2015-10-11,87,44,0.00,0.0
2015-10-12,96,46,0.00,0.0
2015-10-13,76,40,0.00,0.0
2015-10-14,88,38,0.00,0.0
2015-10-15,85,38,0.00,0.0
2015-10-16,75,34,0.00,0.0
2015-10-17,71,34,0.00,0.0
2015-10-18,73,37,0.00,0.0
2015-10-19,85,42,0.00,0.0
2015-10-20,86,42,0.00,0.0
2015-10-21,79,41,0.03,0.0
2015-10-22,55,46,0.71,0.0
2015-10-23,62,40,0.14,0.0
2015-10-24,67,37,0.00,0.0
2015-10-25,67,34,0.00,0.0
2015-10-26,70,34,0.00,0.0
2015-10-27,72,37,0.00,0.0
2015-10-28,76,32,0.00,0.0
2015-10-29,M,32,0.00,0.0
2015-10-30,55,37,0.03,0.0
2015-10-31,55,29,0.09,0.0
2015-11-01,70,29,0.00,0.0
2015-11-02,81,34,0.00,0.0
2015-11-03,81,33,0.00,0.0
2015-11-04,82,37,0.00,0.0
2015-11-05,75,34,0.02,0.0
2015-11-06,56,26,0.00,0.0
2015-11-07,59,26,0.00,0.0
2015-11-08,59,21,0.00,0.0
2015-11-09,62,19,0.00,0.0
2015-11-10,63,20,0.00,0.0
2015-11-11,72,26,0.09,T
2015-11-12,72,19,0.00,0.0
2015-11-13,58,19,0.00,0.0
2015-11-14,62,19,0.00,0.0
2015-11-15,67,20,0.00,0.0
2015-11-16,66,20,0.00,0.0
2015-11-17,68,31,0.10,T
2015-11-18,42,24,0.00,0.0
2015-11-19,69,16,0.00,0.0
2015-11-20,55,16,0.00,0.0
2015-11-21,70,15,0.00,0.0
2015-11-22,45,13,0.00,0.0
2015-11-23,58,14,0.00,0.0
2015-11-24,64,18,0.00,0.0
2015-11-25,71,21,0.00,0.0
2015-11-26,65,28,0.00,0.0
2015-11-27,29,18,0.08,0.7
2015-11-28,23,18,0.00,0.0
2015-11-29,24,19,0.00,0.0
2015-11-30,29,23,0.20,1.5
2015-12-01,37,14,0.00,0.0
2015-12-02,48,14,0.00,0.0
2015-12-03,52,17,0.00,0.0
2015-12-04,54,17,0.00,0.0
2015-12-05,51,17,0.00,0.0
2015-12-06,58,18,0.00,0.0
2015-12-07,54,21,0.00,0.0
2015-12-08,58,21,0.00,0.0
2015-12-09,68,25,0.00,0.0
2015-12-10,73,28,0.00,0.0
2015-12-11,62,34,0.00,0.0
2015-12-12,64,31,0.00,0.0
2015-12-13,37,29,0.19,1.0
2015-12-14,45,17,0.00,0.0
2015-12-15,51,18,0.01,0.1
2015-12-16,32,10,0.00,0.0
2015-12-17,45,10,0.00,0.0
2015-12-18,36,10,0.00,0.0
2015-12-19,49,16,0.00,0.0
2015-12-20,50,16,0.00,0.0
2015-12-21,63,25,0.00,0.0
2015-12-22,57,24,0.00,0.0
2015-12-23,59,23,0.00,0.0
2015-12-24,50,14,0.00,0.0
2015-12-25,44,11,0.00,0.0
2015-12-26,58,11,0.00,0.0
2015-12-27,29,17,0.00,0.0
2015-12-28,33,10,0.00,0.0
2015-12-29,37,9,0.00,0.0
2015-12-30,29,5,0.00,0.0
2015-12-31,36,5,0.00,0.0
2016-01-01,32,2,0.00,0.0
2016-01-02,39,3,0.00,0.0
2016-01-03,54,5,0.00,0.0
2016-01-04,51,9,0.00,0.0
2016-01-05,51,10,0.00,0.0
2016-01-06,47,13,0.00,0.0
2016-01-07,53,17,0.00,0.0
2016-01-08,45,27,T,T
2016-01-09,28,9,0.11,1.0
2016-01-10,31,4,0.00,0.0
2016-01-11,36,4,0.00,0.0
2016-01-12,44,7,0.00,0.0
2016-01-13,49,7,0.00,0.0
2016-01-14,57,13,0.00,0.0
2016-01-15,58,11,0.00,0.0
2016-01-16,41,12,T,T
2016-01-17,44,11,0.00,0.0
2016-01-18,25,9,0.00,0.0
2016-01-19,46,9,0.00,0.0
2016-01-20,51,15,0.00,0.0
2016-01-21,56,22,0.00,0.0
2016-01-22,49,13,0.00,0.0
2016-01-23,56,14,0.00,0.0
2016-01-24,64,16,0.00,0.0
2016-01-25,64,25,0.00,0.0
2016-01-26,48,17,0.00,0.0
2016-01-27,49,12,0.00,0.0
2016-01-28,62,13,0.00,0.0
2016-01-29,64,16,0.00,0.0
2016-01-30,65,22,0.00,0.0
2016-01-31,74,24,0.00,0.0
2016-02-01,39,30,0.00,0.0
2016-02-02,36,22,0.40,3.0
2016-02-03,28,4,0.00,0.0
2016-02-04,34,-5,0.00,0.0
2016-02-05,34,-5,0.10,1.3
2016-02-06,40,6,0.00,0.0
2016-02-07,44,6,0.00,0.0
2016-02-08,43,20,0.00,0.0
2016-02-09,48,20,0.00,0.0
2016-02-10,59,24,0.00,0.0
2016-02-11,76,23,0.00,0.0
2016-02-12,71,23,0.00,0.0
2016-02-13,65,24,0.00,0.0
2016-02-14,52,22,0.00,0.0
2016-02-15,53,22,0.00,0.0
2016-02-16,68,22,0.00,0.0
2016-02-17,58,23,0.00,0.0
2016-02-18,72,24,0.00,0.0
2016-02-19,82,49,0.00,0.0
2016-02-20,67,30,0.00,0.0
2016-02-21,67,25,0.00,0.0
2016-02-22,52,19,0.00,0.0
2016-02-23,55,20,0.00,0.0
2016-02-24,49,15,0.00,0.0
2016-02-25,60,15,0.00,0.0
2016-02-26,49,18,0.00,0.0
2016-02-27,66,21,0.00,0.0
2016-02-28,79,24,0.00,0.0
2016-02-29,64,26,0.00,0.0
2016-03-01,70,23,0.00,0.0
2016-03-02,56,26,0.00,0.0
2016-03-03,75,27,T,0.0
2016-03-04,62,31,0.00,0.0
2016-03-05,77,25,0.00,0.0
2016-03-06,70,28,0.00,0.0
2016-03-07,75,37,0.00,0.0
2016-03-08,65,25,0.00,0.0
2016-03-09,61,24,0.00,0.0
2016-03-10,65,27,0.00,0.0
2016-03-11,66,26,0.00,0.0
2016-03-12,74,29,0.00,0.0
2016-03-13,74,34,0.00,0.0
2016-03-14,74,30,0.00,0.0
2016-03-15,77,30,0.00,0.0
2016-03-16,60,30,0.00,0.0
2016-03-17,60,21,0.00,0.0
2016-03-18,67,22,0.00,0.0
2016-03-19,33,15,0.06,T
2016-03-20,46,11,0.00,0.0
2016-03-21,57,11,0.00,0.0
2016-03-22,79,23,0.00,0.0
2016-03-23,80,38,0.00,0.0
2016-03-24,42,20,0.09,0.0
2016-03-25,58,20,0.00,0.0
2016-03-26,65,24,0.06,0.0
